0,0,40
0.0042,0.1038,40
0.0162,0.3005,40
0.0361,0.4995,40
0.064,0.6982,40
0.0999,0.8971,40
0.1437,1.0963,40
0.1955,1.2952,40
0.2553,1.4942,40
0.3229,1.6929,40
0.3987,1.8916,40
0.4822,2.09,40
0.5738,2.2882,40
0.6732,2.4861,40
0.7805,2.6835,40
0.8958,2.8802,40
1.0187,3.076,40
1.1496,3.2704,40
1.2816,3.3014,40
1.4055,3.097,40
1.5211,2.8905,40
1.6284,2.6824,40
1.7273,2.4719,40
1.8176,2.2581,40
1.8992,2.0396,40
1.9717,1.8133,40
2.0347,1.5746,40
2.0872,1.3133,40
2.1275,1.007,40
2.1512,0.5923,40
2.1581,0.1719,40
2.2573,2.4793,40
2.3283,1.7768,40
2.5199,4.7881,40
2.5993,1.9855,40
2.6631,1.5951,40
2.7275,1.6097,40
2.7967,1.73,40
2.8723,1.8891,40
2.9549,2.0657,40
3.0449,2.2512,40
3.1426,2.4419,40
3.248,2.6355,40
3.3613,2.8311,40
3.4824,3.028,40
3.6101,3.193,40
3.7326,3.0622,40
3.847,2.8607,40
3.9535,2.6597,40
4.0518,2.459,40
4.1422,2.2585,40
4.2245,2.0581,40
4.2989,1.8579,40
4.3651,1.6577,40
4.4234,1.4577,40
4.4738,1.2576,40
4.5161,1.0574,40
4.5504,0.8573,40
4.5767,0.6569,40
4.5951,0.4563,40
4.6053,0.2561,40
