0,0,45
-0.0048,-0.1073,45
-0.0188,-0.3094,45
-0.0415,-0.5061,45
-0.0731,-0.7026,45
-0.1136,-0.8994,45
-0.1629,-1.0963,45
-0.2211,-1.2936,45
-0.2883,-1.4916,45
-0.3643,-1.6899,45
-0.4493,-1.8894,45
-0.5434,-2.0904,45
-0.6465,-2.293,45
-0.759,-2.4985,45
-0.8809,-2.7074,45
-1.0122,-2.9202,45
-1.1535,-3.1389,45
-1.3049,-3.3641,45
-1.4667,-3.5973,45
-1.6396,-3.8403,45
-1.8238,-4.0946,45
-2.0201,-4.3618,45
-2.229,-4.6437,45
-2.4514,-4.9418,45
-2.688,-5.2571,45
-2.9396,-5.5905,45
-3.207,-5.9418,45
-3.4909,-6.31,45
-3.792,-6.6921,45
-4.1053,-6.9614,45
-4.415,-6.8827,45
-4.7183,-6.739,45
-5.0136,-6.5632,45
-5.2997,-6.3578,45
-5.5755,-6.1271,45
-5.8399,-5.8767,45
-6.0924,-5.6106,45
-6.3325,-5.335,45
-6.5599,-5.0534,45
-6.7745,-4.7695,45
-6.9763,-4.4851,45
-7.1655,-4.2024,45
-7.342,-3.9223,45
-7.506,-3.6452,45
-7.6577,-3.3713,45
-7.7972,-3.101,45
-7.9248,-2.8335,45
-8.0404,-2.5696,45
-8.1443,-2.3077,45
-8.2365,-2.0485,45
-8.317,-1.7918,45
-8.3863,-1.5361,45
-8.4439,-1.283,45
-8.4903,-1.0304,45
-8.5254,-0.7794,45
-8.5492,-0.5287,45
-8.5618,-0.2769,45
