0,0,70
-0.0125,-0.1774,70
-0.0492,-0.5259,70
-0.1105,-0.8756,70
-0.1962,-1.2253,70
-0.3065,-1.5752,70
-0.4412,-1.9253,70
-0.6005,-2.2752,70
-0.7843,-2.6252,70
-0.9924,-2.9751,70
-1.2252,-3.3251,70
-1.4824,-3.6751,70
-1.7642,-4.025,70
-2.0704,-4.3751,70
-2.4012,-4.7251,70
-2.7565,-5.0751,70
-3.1363,-5.4251,70
-3.5404,-5.7751,70
-3.9692,-6.125,70
-4.4224,-6.475,70
-4.9002,-6.825,70
-5.4025,-7.1751,70
-5.9292,-7.5251,70
-6.4801,-7.8715,70
-7.0402,-8,70
-7.6002,-8,70
-8.1602,-8,70
-8.7196,-7.9919,70
-9.2621,-7.7497,70
-9.7801,-7.3997,70
-10.2735,-7.0497,70
-10.7425,-6.6997,70
-11.1871,-6.3497,70
-11.607,-5.9997,70
-12.0025,-5.6497,70
-12.3735,-5.2997,70
-12.72,-4.9496,70
-13.0419,-4.5997,70
-13.3395,-4.2497,70
-13.6125,-3.8996,70
-13.8609,-3.5496,70
-14.0849,-3.1996,70
-14.2843,-2.8496,70
-14.4594,-2.4996,70
-14.6099,-2.1495,70
-14.7358,-1.7996,70
-14.8373,-1.4496,70
-14.9143,-1.0993,70
-14.9667,-0.7493,70
-14.9947,-0.399,70
