0,0,45
0.0053,0.1172,45
0.0207,0.343,45
0.0464,0.5722,45
0.0825,0.8018,45
0.129,1.0318,45
0.1858,1.2622,45
0.2529,1.4926,45
0.3304,1.7232,45
0.4184,1.9542,45
0.5167,2.1858,45
0.6255,2.4179,45
0.7448,2.6508,45
0.8745,2.8843,45
1.0149,3.1187,45
1.1659,3.3543,45
1.3274,3.5911,45
1.4998,3.829,45
1.6828,4.0686,45
1.8768,4.3096,45
2.0816,4.5523,45
2.2974,4.7961,45
2.5243,5.0406,45
2.762,5.2845,45
3.0107,5.5252,45
3.2698,5.7593,45
3.5389,5.9807,45
3.8172,6.1827,45
4.1033,6.3585,45
4.3961,6.5058,45
4.691,6.5531,45
4.9729,6.2656,45
5.2414,5.9649,45
5.4977,5.6955,45
5.743,5.4525,45
5.9783,5.2281,45
6.204,5.0146,45
6.4202,4.8068,45
6.6273,4.6012,45
6.8251,4.3956,45
7.0136,4.189,45
7.1928,3.9811,45
7.3624,3.7715,45
7.5227,3.5604,45
7.6734,3.3478,45
7.8144,3.1338,45
7.9458,2.9188,45
8.0674,2.7027,45
8.1792,2.4858,45
8.2813,2.2682,45
8.3736,2.0498,45
8.456,1.8309,45
8.5285,1.6118,45
8.5911,1.3921,45
8.6439,1.172,45
8.6867,0.9517,45
8.7196,0.7314,45
8.7427,0.5103,45
8.7558,0.2882,45
